2025-01-14 00:28:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:29:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:30:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:31:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:32:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:33:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:34:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:04 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:10 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:16 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:22 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:28 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:34 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:40 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:46 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:52 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:35:58 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:36:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:37:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:38:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:39:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:40:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:41:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:42:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:41 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:47 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:53 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:43:59 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:05 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:11 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:17 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:23 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:29 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:35 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:42 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:48 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:44:54 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:00 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:06 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:12 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:18 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:24 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:30 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:36 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:42 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:48 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:45:54 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:46:00 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:46:06 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:46:12 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:46:18 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
2025-01-14 00:46:24 Behaviour internal: auto [inhibit-charge], Battery internal: 76%, int_charger: Unknown, Behaviour external: NA, Battery external: NA%, ext_charger: NA
